TEXT,LABEL
"However, this requires a few-year observational study that would allow determining whether women with a diagnosis of PCOS with normal glucose levels at the time of diagnosis, higher sclerostin levels will be a predictor of prediabetes development.",Cohort study
"In particular, moderate consumption was related to the highest expression of SR-BI protein, an observation that was fully consistent with the trend of RCT.",Randomised controlled trial
The effect of almonds on anthropometric measurements and lipid profile in overweight and obese females in a weight reduction program: A randomized controlled clinical trial,Randomised controlled trial
"In the present study, there was no significant difference in food intake between the supplemented groups and the control group; therefore, the body weight reduction could be due to higher energy expenditure and changes in the intestinal barrier.",Non-randomised controlled trial
"After a 6âday runâin period, participants were randomly assigned to one of six sequences of the three dietary patterns.",Randomised controlled trial
After intake of ABMIP the postprandial reaction was more pronounced compared to placebo but without reaching a significant difference (Table 2).,Randomised controlled trial
"Therefore, the current report is part of two studies: (1) The âLongitudinal Analysis of Biomarkers and Environmental Determinants of Physical activity (LabMed Physical Activity Study)â? a school-based prospective cohort study carried out in four Portuguese cities from the North Region in adolescents from 12â?8 years old.",Cohort study
"To reduce bias, the administration of antibiotics, probiotics, or prebiotics in the last 3 months before the delivery of the fecal samples was considered among exclusion criteria.",Randomised controlled trial
"To the best of our knowledge, this is the first clinical and translational study to investigate the effects of plasma TMAO in this field.",Cohort study
"Based on the present findings, women appear to be less responsive to the dietary intervention with respect to cardiometabolic outcomes.",Non-randomised controlled trial
"The reduction of body weight due to MC supplementation was linked to amelioration in visceral adiposity, mimicking previous results in other preclinical studies [22,35,36].","Animal research, In vivo studies"
"divergens in vitro cultures (growth inhibition assays [GIA]), drugs were added to the culture at the required concentration and at ~2% parasitemia.","In vitro research, Laboratory research"
No significant associations between fish intake (g/1000 kcal) and BP were observed in analyses stratified by sex and BMI category (not shown).,Cross-sectional study
"The study was conducted according to the guidelines of the Administration of Affairs Concerning Experimental Animal (Ministry of Science and Technology, China; revise in June 2004), and sample collection protocols were approved by the Livestock Care Committee of Gansu Agricultural University (Approval No.","Animal research, In vivo studies"
The strength of the present study is the longitudinal design and carefully determined study cohort [17].,Cohort study
Thirty-seven steroid metabolites were compared between cohorts (Table 2).,Cohort study
RCT recruitment started in March 2016.,Randomised controlled trial
"UPLC/Q-TOF/MS analysis data suggested changes of some potential lipid biomarkers in the development of cardiac dysfunction and hypertrophy of diabetic cardiomyopathy, which may serve as potential important targets for clinical diagnosis and therapeutic intervention of DCM in the future.","In vitro research, Laboratory research"
"Although the participants received all of their foods using a controlled feeding design, which provides âvery tightâ?diet control, they were not blinded to the dietary treatments.",Randomised controlled trial
"All participants were interviewed, had a physical examination, and underwent laboratory testing before providing written informed consent to participate in the study.",Randomised controlled trial
"This randomized, controlled, 2-period crossover trial was conducted in accordance with the Declaration of Helsinki guidelines [8].",Randomised controlled trial
"However, near identical results were obtain with the 21 SNP instrument of GWAS significant variants.","Animal research, In vivo studies"
The quality control samples were processed together with the biological samples.,"In vitro research, Laboratory research"
"Bacterial functions linked to one-carbon metabolism (thyX, dut, exodeoxyribonuclease V), and the anterior cingulate cortex volume were associated with IC, cross-sectionally and longitudinally.",Cross-sectional study
This study was conducted in accordance with the Declaration of Helsinki and Good Clinical Practice guidelines.,Randomised controlled trial
"Dietary factors related to body weight in adult Vietnamese in the rural area of Haiphong, Vietnam: the Korean Genome and Epidemiology Study (KoGES)",Cohort study
Longitudinal studies will be essential in confirming these associations in the long term.,Cohort study
"Along these lines, in addition to stimulating glucose-dependent insulin release, GLP-1 has well-documented effects on gastric emptying, so we wished to confirm whether reductions in postprandial lipids were due to delayed transit of our oral fat gavage - particularly because the effects of GLP-1 on gastric emptying have been shown to be dependent on vagal afferent pathways [21].","Animal research, In vivo studies"
One year of weight loss treatment had no significant effect on BDNF levels over time in our study cohort.,Cohort study
"Since this is a pilot study, we cannot assess the attrition rate, and it is also not necessary to define and calculate the sample size.",Case series
"Furthermore, a recent meta-analysis suggested that effects of high fructose consumption on lipid levels are only apparent in hypercaloric, and not isocaloric, conditions [43].",Meta-analysis
"Moreover, the present cross-over study design reduces the likelihood of bias and we estimated that any potential confounders (e.g., estimated glomerular filtration rate indicating renal function, diabetic status, statin or ezetimibe treatment) will be equally distributed in each sequence (MD-VD vs.",Cross-sectional study
"We will use two classification schemes to incorporate all six dimensions of the CCM based on the classification scheme from Shojania and colleagues [54], who defined eleven distinct categories of quality improvement interventions adapted from the Cochrane Effective Practice and Organization Of Care (EPOC) group [55].","Narrative review, Expert opinion, Editorial, Ideas"
